x,y
0.808316916,0.476947358
0.767694729,0.489009639
0.787273457,0.472221636
0.748125809,0.464632415
0.782921199,0.505791864
0.763810296,0.502592281
0.743327834,0.512211622
0.754751491,0.496404652
0.711732862,0.494816029
0.726145093,0.509707196
0.737028309,0.511199291
0.711595544,0.499202064
0.714016481,0.490818249
0.674226786,0.491959566
0.665155696,0.490971069
0.664274992,0.479745441
0.670915112,0.510961576
0.659700074,0.499316722
0.672582477,0.502679477
0.662858567,0.477970652
0.610108311,0.514122422
0.570915482,0.501754688
0.625961715,0.277556965
0.598900171,0.26613444
0.60778698,0.296194678
-0.671655321,0.295839802
-0.68257725,0.324220831
-0.712821455,0.296166294
-0.706391815,0.304504856
-0.689048312,0.304819741
-0.702258672,0.29911826
-0.719331555,0.305394094
-0.693986684,0.279795404
-0.716536785,0.285832594
-0.694258366,0.268509586
-0.706410299,0.306039883
-0.715084855,0.286976128
-0.687833345,0.282171809
-0.696545677,0.277729716
-0.7184359,0.264438689
-0.721572585,0.253322725
-0.717474971,0.251303878
-0.736626743,0.241865749
-0.729195278,0.248911674
-0.699175394,0.233166559
-0.714210873,0.239293154
-0.726084563,0.230628585
-0.708893924,0.232605155
-0.727893374,0.225686192
-0.714359547,0.25118188
-0.735196255,0.230930014
-0.734077836,0.208161793
-0.700383896,0.242419986
-0.701803828,0.200210323
-0.710596961,0.22176588
-0.705892492,0.204212677
-0.7265281,0.216954571
-0.724790317,0.177064947
-0.717524247,0.206604792
-0.699541488,0.211226656
-0.687143384,0.180005972
-0.682961819,0.18698612
-0.682259058,0.204613937
-0.695391204,0.177536512
-0.666751712,0.198524577
-0.655849585,0.186605159
-0.664366368,0.202701124
-0.648519757,0.195013414
-0.639208649,0.183985258
-0.666286212,0.191929151
-0.650801485,0.226215685
-0.64630738,0.204069242
-0.657863823,0.221622736
-0.636139548,0.207333503
-0.622915713,0.23885252
-0.643077132,0.239658899
-0.630706399,0.226834772
-0.644949161,0.22701181
-0.615496595,0.244154092
-0.643742134,0.243954313
-0.621277626,0.239287571
-0.612678131,0.24143025
-0.637709284,0.263470091
-0.607553894,0.247545914
-0.629630722,0.252862714
-0.625011094,0.268692704
-0.603046504,0.283144574
-0.643911997,0.268504561
-0.625169179,0.287383309
-0.648576715,0.27569917
-0.623360181,0.303913577
-0.624948137,0.293082052
-0.639145528,0.305324053
-0.611022042,0.297793304
-0.63653601,0.292715415
-0.628296477,0.244802317
-0.623313029,0.280664143
-0.64547785,0.27323463
-0.624410517,0.264003696
-0.627329978,0.253728119
-0.649886547,0.244384438
-0.622518242,0.213684067
-0.617489648,0.236509898
-0.61948636,0.234559353
-0.626703434,0.215649248
-0.645250206,0.2287688
-0.632049069,0.207011992
-0.633104669,0.208348915
-0.629971188,0.197796532
-0.63971765,0.221077788
-0.634970745,0.195315535
-0.637787313,0.179540352
-0.633844697,0.19645363
-0.661051291,0.181613388
-0.644642031,0.198483371
-0.648266619,0.191620472
-0.668143082,0.1684883
-0.680288676,0.202982889
0.601844495,0.294080905
0.617188661,0.28317892
0.634960393,0.304240864
0.61923212,0.302420009
0.637160821,0.275367178
0.646257974,0.301403842
0.620555886,0.297732024
0.647626659,0.293458303
0.630167829,0.267627459
0.657230047,0.265323649
0.644689226,0.243729469
0.634256307,0.260487025
0.624999499,0.236570686
0.652841563,0.217410415
0.65596064,0.231484696
0.643865369,0.241975858
0.633276269,0.22890785
0.62045847,0.253093269
0.615146476,0.239851149
0.629159709,0.233011072
0.633103164,0.246660718
0.605407238,0.254672865
0.587196363,0.268749098
0.601218651,0.257274257
0.586392266,0.252513144
0.619961965,0.286041176
0.602406563,0.274861215
0.62743602,0.284248739
0.589596788,0.314123524
0.585968232,0.317563712
0.605670504,0.328826632
0.593681214,0.305504705
0.596201469,0.304841071
0.615790043,0.314960164
0.621276595,0.336073748
0.608815777,0.327425771
0.629757396,0.303082168
0.64139491,0.326132458
0.614537224,0.323720402
